date,dp,term,def,ypl,tb30,CRSP_SPvwx,realgnpg,mktrf,Rfree,AAA,BAA,vwretx,ewretx,corpr
2002-07-31,1.7506197757837696,4.8500000000000005,1.9045581618463592,0.0101283646567751,0.0168,-0.075074,0.0132537875321598,-0.0825081500572543,0.0015,0.0653,0.079,-0.0586488926947008,-0.1018804190442225,0.0094
2002-08-31,1.7333828200901675,4.750000000000001,1.7391373007020805,0.0159090399659291,0.0162,0.005401,0.0214651698306154,0.0033011051880462,0.0014,0.0637,0.0758,-0.0675547924621126,-0.1486328517921147,0.0452
2002-09-30,1.937838069889242,4.5200000000000005,1.8502791839169719,0.015874102180347,0.0163,-0.110421,0.0214651698306154,-0.1159402240716769,0.0014,0.0615,0.074,0.0132782220306958,-0.0297883690023537,0.033
2002-10-31,1.7940186958092488,4.74,2.0138965444056423,0.0222199916768073,0.0158,0.087103,0.0214651698306154,0.0800912845934042,0.0014,0.0632,0.0773,-0.0921399477736681,-0.1171387178740444,-0.024
2002-11-30,1.7069453492967075,5.08,1.8864069314543297,0.0227564298368867,0.0123,0.057288,0.0199252482219547,0.0534455503971051,0.0012,0.0631,0.0762,0.0962861168130116,0.0101660311640696,0.013
2002-12-31,1.826964606396763,5.0200000000000005,1.8205313644608045,0.0343785774271883,0.0119,-0.060464,0.0199252482219547,-0.0621493185182461,0.0011,0.0621,0.0745,0.0750483925970927,0.0886629948491537,0.0361
2003-01-31,1.8843052471660624,5.0,1.7500147530744892,0.0290842767753862,0.0117,-0.02786,0.0199252482219547,-0.0282340340629685,0.001,0.0617,0.0735,-0.0492884232426445,-0.0860487929376964,0.0021
2003-02-28,1.9228437258515128,4.779999999999999,1.7105383194761226,0.0301696122260968,0.0117,-0.017225,0.0167925701247182,-0.0176712537575643,0.0009,0.0595,0.0706,-0.0191121690827712,-0.034558964624837,0.0264
2003-03-31,1.912801527977552,4.760000000000001,1.6548566191320546,0.0314708119833473,0.0113,0.008967,0.0167925701247182,0.007224841615746,0.001,0.0589,0.0695,-0.0130123470934094,-0.0621002781209058,-0.008
2003-04-30,1.767253413602059,4.61,1.7678944194265878,0.0211292733172656,0.0113,0.081462,0.0167925701247182,0.0754986656833429,0.001,0.0574,0.0685,0.0170728185746308,-0.0257223768692031,0.0229
2003-05-31,1.6796251517761702,4.15,2.006706954621511,0.0097696118061665,0.0107,0.051508,0.0195506515247239,0.0478846339062862,0.0009,0.0522,0.0638,0.0897815341710909,0.0589468797106966,0.0471
2003-06-30,1.6587823624180358,4.05,2.195152465879673,0.0052627482375966,0.0092,0.011351,0.0195506515247239,0.0100643813701061,0.001,0.0497,0.0619,0.0702218251516592,0.0971116689615605,-0.0143
2003-07-31,1.6464844341670788,4.59,1.871671144274778,-0.0017104687081275,0.009,0.016505,0.0195506515247239,0.0152625098165338,0.0007,0.0549,0.0662,0.0198348416236236,0.0108625412262156,-0.0881
2003-08-31,1.6315016716104005,4.93,1.7578093913596327,0.0037961068117005,0.0095,0.018014,0.0323113538751289,0.0168681771157617,0.0007,0.0588,0.0701,0.0316079979301063,0.0286636774380804,0.0219
2003-09-30,1.6653112041527351,4.78,1.7148213617889851,0.0026317678566498,0.0094,-0.012107,0.0323113538751289,-0.01248330021624,0.0008,0.0572,0.0679,0.0292492123256912,0.0074326845075905,0.0503
2003-10-31,1.603896412901752,4.78,1.6610896881613213,0.0082172949344703,0.0092,0.05397,0.0323113538751289,0.0522002428481239,0.0007,0.057,0.0673,-0.0068889365337473,-0.0190242264298262,-0.0203
2003-11-30,1.6177187677187677,4.720000000000001,1.6446393939394843,0.0121277685414711,0.0093,0.007606,0.0430044065105745,0.0065395025710693,0.0007,0.0565,0.0666,0.0689774126485252,0.0379654202700058,0.0052
2003-12-31,1.5635117634362186,4.72,1.6073798512677984,0.0135095738653552,0.009,0.050107,0.0430044065105745,0.0481856363297897,0.0008,0.0562,0.066,0.0179440612638957,-0.0085648866222047,0.0139
2004-01-31,1.5557893433999626,4.659999999999999,1.5053403935706955,0.0197280642556063,0.0088,0.017991,0.0430044065105745,0.0163530888795789,0.0007,0.0554,0.0644,0.0484525772258023,-0.0116953584201218,0.0187
2004-02-29,1.555627369119779,4.57,1.310282624064043,0.0130739393540388,0.0093,0.012716,0.043419520859967,0.0115336858268205,0.0006,0.055,0.0627,0.0278765361585332,0.0268651824097811,0.0178
2004-03-31,1.6004120013141423,4.390000000000001,1.3657553500575048,0.0179407825955448,0.0094,-0.016267,0.043419520859967,-0.0169529268990543,0.0009,0.0533,0.0611,0.018690092044107,-0.0327729698284362,0.0118
2004-04-30,1.6451458502664138,4.79,1.1991378706786238,0.0167747365830128,0.0094,-0.016719,0.043419520859967,-0.0172928785617313,0.0008,0.0573,0.0646,-0.0087283878939316,-0.0412240372928176,-0.0534
2004-05-31,1.642690152407467,5.0200000000000005,1.111384929377146,0.0274416912442039,0.0102,0.012024,0.0422749121701688,0.01138704432249,0.0006,0.0604,0.0675,-0.0118833116193442,-0.0709917277051129,-0.0071
2004-06-30,1.6305529259142388,4.74,1.2055235340518777,0.0351354370720062,0.0127,0.018019,0.0422749121701688,0.0169100912318745,0.0008,0.0601,0.0678,0.0159101393086027,-0.0436516945050585,0.0093
2004-07-31,1.7054242457248667,4.49,1.287951082055705,0.0258534408286181,0.0133,-0.034111,0.0422749121701688,-0.0351553088792931,0.001,0.0582,0.0662,0.0231682398541791,-0.0206843099345627,0.0184
2004-08-31,1.718466999927552,4.17,1.3397377263616095,0.0281515689705198,0.0148,0.002019,0.0349486035623176,0.0013135574037931,0.0011,0.0565,0.0646,-0.0339002825339504,-0.1058996455972967,0.0395
2004-09-30,1.7193023381004504,3.81,1.3832756488801579,0.0313595297943072,0.0165,0.009347,0.0349486035623176,0.0082291535819908,0.0011,0.0546,0.0627,0.0055807292153436,-0.0542202708250298,0.0101
2004-10-31,1.703769244381525,3.71,1.2688227951149766,0.0258133633316517,0.0176,0.013699,0.0349486035623176,0.0126648433057462,0.0011,0.0547,0.0621,0.0219769851307422,0.0006023101177409,0.0164
2004-11-30,1.6483787974306112,3.45,1.161714317620417,0.0335145709586286,0.0207,0.035572,0.0335110494395478,0.0358251296641985,0.0015,0.0552,0.062,0.0206347347723183,-0.0227430157716111,-0.02
2004-12-31,1.6042313023961978,3.28,1.1717346538453688,0.0290198802733199,0.0219,0.032086,0.0335110494395478,0.0299093597059842,0.0016,0.0547,0.0615,0.0518263013408465,0.0442435376,0.0257
2005-01-31,1.6679505955454723,3.03,1.1612328423801888,0.0365663399593367,0.0233,-0.024749,0.0335110494395478,-0.026587533618321,0.0016,0.0536,0.0602,0.039307451636904,0.0162570838,0.0277
2005-02-28,1.6586905948820203,2.66,1.1264163615596479,0.0385163603279647,0.0254,0.019015,0.0390884325725242,0.0170371285390348,0.0016,0.052,0.0582,-0.0213683690254457,-0.0708515229965856,-0.0112
2005-03-31,1.713126487603656,2.66,1.1531084651099466,0.039556537869009,0.0274,-0.018729,0.0390884325725242,-0.0208652166330915,0.0021,0.054,0.0606,0.0260244705619902,-0.0297302638024493,-0.0125
2005-04-30,1.768448804944461,2.5500000000000003,1.267070338649967,0.0421970658957664,0.0278,-0.020076,0.0390884325725242,-0.0218675599065675,0.0021,0.0533,0.0605,-0.0133606554979605,-0.0650346935613682,0.0327
2005-05-31,1.7366093159882503,2.31,1.5442803387147164,0.0400216985112411,0.0284,0.030156,0.0361773558016118,0.0268021877500523,0.0024,0.0515,0.0601,-0.0185963276290841,-0.0926458642770841,0.0295
2005-06-30,1.7564402810304451,1.99,1.667438628520852,0.0336254779139124,0.0297,0.000139,0.0361773558016118,-0.0022451409487647,0.0023,0.0496,0.0586,0.0432087228717533,0.0093799733494851,0.0141
2005-07-31,1.7102043462055776,1.84,1.6202473625816438,0.0461619971979956,0.0322,0.036163,0.0361773558016118,0.0324848455419179,0.0024,0.0506,0.0595,0.0118676698271718,-0.0055516037126715,-0.0244
2005-08-31,1.7445281194431017,1.65,1.577926505148266,0.0351380154803095,0.0344,-0.011265,0.0344859884717079,-0.0139435675132404,0.003,0.0509,0.0596,0.0463250610847921,0.0257720943624974,0.0233
